nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,avgwr,Combined1
France,Ground_vehicles,2025-03-16,9.0 ~ 10.0,9.0,10204.0,1037.7353586828694,0.6126986867894942,0.0589327714621717,0.0870923167385339,0.1051854087629419,0.3065023875725772,0.6186469905836712,0.2848174640872817
Britain,Ground_vehicles,2025-01-24,4.7 ~ 5.7,4.7,2996.0,230.7627253004005,0.5177827102803737,0.1956742323097463,0.2311481975967957,0.1892556510455349,0.3946728988098549,0.4940529747707782,0.2752530491803816
USA,Ground_vehicles,2025-03-04,1.7 ~ 2.7,1.7,1249.0,134.75696747874494,0.6144485988791033,0.2169095276220977,0.2953402722177742,0.1894609376851604,0.6400455065356934,0.5557348329430514,0.453764737053806
Germany,Ground_vehicles,2025-01-27,12.0 ~ 13.0,12.0,23251.0,4650.2,0.6275189239172508,0.0,0.0,0.1211797416950417,0.3907215120013733,0.6178880009653654,0.3383348953826059
Germany,Ground_vehicles,2025-01-27,10.7 ~ 11.7,10.7,32842.0,4936.515336053427,0.5734099141343401,0.1728758906278545,0.1712346994701906,0.0797878028792701,0.2092405299614159,0.5532859532895683,0.1962256873290854
Italy,Ground_vehicles,2025-01-18,9.3 ~ 10.3,9.3,10885.0,1345.6793599755017,0.598723151125402,0.0441653651814423,0.0384382177308222,0.128556581796637,0.3606032396842284,0.5810954522979194,0.3044227134168102
Japan,Ground_vehicles,2025-02-14,3.0 ~ 4.0,3.0,839.0,193.9854986094557,0.5904635280095352,0.1096305125148986,0.1199284862932062,0.1323748743278822,0.3199641884500817,0.6206333620935868,0.2851732690657819
Sweden,Ground_vehicles,2025-03-01,3.0 ~ 4.0,3.0,5304.0,903.4592917295124,0.5318231900452488,0.0062556561085972,0.0035746606334841,0.2320464301686807,0.5013906438216307,0.3882016868780226,0.3533291969301931
Britain,Ground_vehicles,2025-01-12,9.7 ~ 10.7,9.7,7922.0,963.9192123201212,0.6034406589245142,0.0685054279222418,0.0869224943196162,0.1093752606209658,0.3024233926208305,0.5756336413435972,0.2769915722408139
Germany,Ground_vehicles,2025-01-27,6.3 ~ 7.3,6.3,16580.0,1068.2611404302372,0.4380898069963811,0.0592183353437877,0.0674837153196622,0.1394923516084773,0.3595771755239277,0.4502143399561367,0.1507309126170949
China,Ground_vehicles,2025-01-18,11.7 ~ 12.7,11.7,1941.0,647.0,0.6725889747552807,0.0,0.0,0.1669777835652659,0.4865748797410321,0.6148378139016186,0.4458256135635114
Israel,Ground_vehicles,2025-03-16,7.0 ~ 8.0,7.0,2834.0,226.389947463342,0.4708808045165842,0.067060691601976,0.0777346506704304,0.0693106961190722,0.2137514238071428,0.4425022437250825,0.0882209522596648
USSR,Ground_vehicles,2025-01-27,8.0 ~ 9.0,8.0,43615.0,2040.6704333917448,0.6112681439871603,0.0291188811188811,0.0305509572394818,0.1127932688697551,0.3412295479129492,0.6027290249156437,0.3000179005094293
Japan,Ground_vehicles,2025-01-27,1.0 ~ 2.0,1.0,420.0,49.14742063492064,0.7308352380952381,0.0,0.0,0.7259869728963414,0.6738363004709725,0.4613803439476942,0.9387300501010354
China,Ground_vehicles,2025-02-08,5.0 ~ 6.0,5.0,3351.0,289.85218342783253,0.5519242315726648,0.1197254550880334,0.1866308564607579,0.1618350173995618,0.3172333780356614,0.719040846826778,0.2653450680466482
USSR,Ground_vehicles,2025-03-16,6.0 ~ 7.0,6.0,11064.0,603.4419447026822,0.5727766449746928,0.0668853940708604,0.0548553868402024,0.1607861752679149,0.4244649786493361,0.5449083565412772,0.321207075593353
Germany,Ground_vehicles,2025-02-11,6.0 ~ 7.0,6.0,21075.0,1100.8361337061517,0.4373723131672598,0.0691397390272835,0.0754908659549229,0.13099699193973,0.3667691724104874,0.4651458875559448,0.1467504442118122
USA,Ground_vehicles,2025-02-08,2.0 ~ 3.0,2.0,2289.0,220.36631716906948,0.5963910441240717,0.1098470948012232,0.1569418960244648,0.2092437941632544,0.6890441284471931,0.6224378977658246,0.4651991058097144
Italy,Ground_vehicles,2025-01-24,3.3 ~ 4.3,3.3,4143.0,457.0198406951485,0.641153246439778,0.1160270335505672,0.127337678011103,0.1725404920266822,0.4715079541136844,0.6485532978110102,0.4130773628494052
Israel,Ground_vehicles,2025-03-01,9.7 ~ 10.7,9.7,4234.0,1077.3254605573925,0.6021911667453944,0.0435427491733585,0.0456211620217288,0.1576252171860732,0.4742381089607576,0.5930604568039446,0.3650908516752514
USA,Ground_vehicles,2025-02-14,2.3 ~ 3.3,2.3,2660.0,266.46959362692445,0.7043491353383459,0.1295300751879699,0.2048872180451127,0.237999650071369,0.7563390898024238,0.6455558793963545,0.6147178191900848
Germany,Ground_vehicles,2025-03-01,3.0 ~ 4.0,3.0,7656.0,351.57826758969,0.4101751436781609,0.2419670846394984,0.2129676071055381,0.1576553290038066,0.4538211391409056,0.3965391452825004,0.1662960321286176
Israel,Ground_vehicles,2025-02-11,5.7 ~ 6.7,5.7,3390.0,879.2323008849559,0.6231914159292036,0.0,0.000504424778761,0.1909117029307276,0.2656273938241471,0.63930220874503,0.3387925322245091
USSR,Ground_vehicles,2025-02-20,6.7 ~ 7.7,6.7,13961.0,984.777222944188,0.5470904304849225,0.0841966907814626,0.078744359286584,0.1229456630631187,0.3045463219460629,0.5465120018429563,0.2303861672929984
Sweden,Ground_vehicles,2025-02-11,11.0 ~ 12.0,11.0,13953.0,2130.3795742851003,0.6459027019279009,0.2029921880599154,0.2457851358130868,0.122813052034456,0.3981545064405161,0.6613089815573278,0.3602816452275404
Japan,Ground_vehicles,2025-03-25,1.0 ~ 2.0,1.0,345.0,37.56077294685991,0.4557295652173913,0.0271304347826086,0.0125217391304347,0.139215229464961,0.3891913959975619,0.4613803439476942,0.1780476429082434
France,Ground_vehicles,2025-03-07,7.7 ~ 8.7,7.7,12417.0,805.4149009422565,0.6786938713054684,0.0229073045018925,0.0185020536361439,0.1603112099325369,0.4620657740767764,0.7038291741514873,0.4393290398881045
Sweden,Ground_vehicles,2025-02-11,4.0 ~ 5.0,4.0,2360.0,309.908156779661,0.4555462288135593,0.0235508474576271,0.0201864406779661,0.1693007895218772,0.3814464900330835,0.372820468927393,0.1953222358161463
USSR,Ground_vehicles,2025-03-31,12.0 ~ 13.0,12.0,18960.0,6320.0,0.5563750052742616,0.2311951476793249,0.2539356540084388,0.0823552397988876,0.2214873193200779,0.5562456677664929,0.1849788723139067
Italy,Ground_vehicles,2025-01-24,8.3 ~ 9.3,8.3,10287.0,1465.510028838988,0.6013010790317876,0.0101516477107028,0.0127063283756197,0.1305716160976509,0.3709614828997561,0.5787648628291475,0.3117919491584419
Israel,Ground_vehicles,2025-01-06,8.3 ~ 9.3,8.3,4452.0,317.29575471698115,0.5167098831985625,0.0762533692722371,0.0836927223719676,0.1220928104741936,0.3587889903623646,0.5613316849847656,0.2175004287650428
Italy,Ground_vehicles,2025-03-13,10.0 ~ 11.0,10.0,3123.0,687.9607215284449,0.5942264809478066,0.0627313480627601,0.0644828690361831,0.0673994972855742,0.1717055652538019,0.6182804295664592,0.196292499369515
Italy,Ground_vehicles,2025-01-21,3.7 ~ 4.7,3.7,4069.0,414.64093552879496,0.6293634553944458,0.1107790611943966,0.1245416564266404,0.1712692636982916,0.4647676075476971,0.6345987862588196,0.3981963983308911
Italy,Ground_vehicles,2025-01-21,10.3 ~ 11.3,10.3,5524.0,1016.873793145064,0.6256473931933382,0.1637110789283128,0.1679815351194786,0.0752460104125402,0.2009959583546431,0.648368117853852,0.2426928902601861
USSR,Ground_vehicles,2025-03-10,3.3 ~ 4.3,3.3,7570.0,417.39473884767807,0.6821068692206076,0.1467727873183619,0.1356367239101717,0.1763085573713823,0.5530886106419138,0.7199813814573681,0.4837068757737055
Israel,Ground_vehicles,2025-03-28,8.3 ~ 9.3,8.3,4114.0,289.60326758802694,0.5642798979095771,0.0471074380165289,0.0533884297520661,0.1202432080225476,0.4122584110863592,0.5613316849847656,0.2816439253443514
USSR,Ground_vehicles,2025-02-20,7.0 ~ 8.0,7.0,17971.0,1088.8407805167583,0.5643488286684102,0.1280796839352289,0.1232391074508931,0.104028406891031,0.265527903820374,0.5659120972880285,0.2220525396300214
Germany,Ground_vehicles,2025-01-09,2.7 ~ 3.7,2.7,5932.0,423.1603323780624,0.3851615306810519,0.4122572488199595,0.3852899527983816,0.1327027307901731,0.3095602706168734,0.3848506426149431,0.076625119502726
USSR,Ground_vehicles,2025-01-15,10.0 ~ 11.0,10.0,50491.0,4018.594187577985,0.4381037095720029,0.1180141015230437,0.1121294884236794,0.0656890804169899,0.1452073388256095,0.4273986780429318,0.0302066809586461
France,Ground_vehicles,2025-02-11,10.3 ~ 11.3,10.3,1237.0,1237.0,0.5822999999999999,0.0,0.0,0.1046444013529354,0.318998204420175,0.574875,0.2582195733729732
Japan,Ground_vehicles,2025-03-25,3.3 ~ 4.3,3.3,2665.0,634.9672920575359,0.6011828893058161,0.0596998123827392,0.0377673545966228,0.1870584636753021,0.4182674158949636,0.59772465025176,0.3650468756065902
Italy,Ground_vehicles,2025-02-08,2.3 ~ 3.3,2.3,152.0,12.065570175438596,0.4736842105263157,0.1644736842105263,0.2203947368421052,0.0357440541894887,0.0891420239764865,0.5190957191175888,0.0271740446006851
USSR,Ground_vehicles,2025-03-13,8.0 ~ 9.0,8.0,26575.0,1209.7490850244144,0.6028572643461899,0.0338799623706491,0.0392173095014111,0.1299393760757242,0.3844442467489438,0.6027290249156437,0.3174168229800205
USA,Ground_vehicles,2025-01-15,10.0 ~ 11.0,10.0,19125.0,2287.1239607843136,0.4676648156862745,0.0760867973856209,0.0669866666666666,0.0793132927379005,0.1752012966139176,0.4997626938037705,0.0788295004221507
USA,Ground_vehicles,2025-03-25,1.7 ~ 2.7,1.7,420.0,44.4718253968254,0.5818607142857143,0.0666666666666666,0.0666666666666666,0.1792692239320977,0.4039772120420966,0.5557348329430514,0.3357784290345095
Germany,Ground_vehicles,2025-03-28,10.3 ~ 11.3,10.3,9996.0,1195.5701530612246,0.5557255902360945,0.0842617046818727,0.0969147659063625,0.0775390753039369,0.189430356547558,0.5564137889269516,0.1704469231188532
Sweden,Ground_vehicles,2025-02-11,9.7 ~ 10.7,9.7,30216.0,2888.2328832406674,0.6206012609213661,0.0883459094519459,0.0944483055334922,0.0989103906425295,0.2757843708453414,0.6036124351255777,0.2783117765807895
China,Ground_vehicles,2025-03-16,6.3 ~ 7.3,6.3,605.0,79.6611570247934,0.6339988429752066,0.0504132231404958,0.024198347107438,0.0970324577413643,0.2506199827873263,0.5774815135645377,0.2820789140991349
Italy,Ground_vehicles,2025-03-19,7.3 ~ 8.3,7.3,1672.0,188.23433014354063,0.5071127392344497,0.0596590909090909,0.0630083732057416,0.126592105163793,0.2653852154896385,0.5337560303902225,0.1797963580315854
China,Ground_vehicles,2025-01-03,4.0 ~ 5.0,4.0,1190.0,154.58683473389357,0.8393129411764707,0.7385546218487394,0.4311596638655462,0.1855723356469967,0.2801481307273823,0.5611504734182735,0.5561934442495888
USSR,Ground_vehicles,2025-03-25,6.7 ~ 7.7,6.7,10700.0,586.9866809078771,0.5480134112149533,0.0733130841121495,0.0811196261682243,0.1260631224883764,0.3489228559096652,0.5465120018429563,0.2481627618101304
Sweden,Ground_vehicles,2025-01-15,5.0 ~ 6.0,5.0,2436.0,363.10769020251774,0.5053118637110017,0.0757266009852216,0.0686822660098522,0.1093181972273375,0.2494173789097936,0.5056040591697559,0.1611737702413697
Sweden,Ground_vehicles,2025-03-16,3.0 ~ 4.0,3.0,4096.0,723.2170003255209,0.4421609619140625,0.00431640625,0.002158203125,0.2053514999212181,0.4537619075130192,0.3882016868780226,0.2300277760634291
China,Ground_vehicles,2025-02-02,4.0 ~ 5.0,4.0,1445.0,189.7227220299885,0.6679278200692041,0.2846920415224914,0.3590519031141868,0.1620721920323289,0.2933921639135133,0.5611504734182735,0.3735674905459351
Britain,Ground_vehicles,2025-02-02,4.0 ~ 5.0,4.0,2249.0,212.51480658070253,0.5909599822143174,0.165380168963984,0.0844108492663405,0.1514062983328363,0.27013979736658,0.5127683941762274,0.2817531294270576
Britain,Ground_vehicles,2025-03-07,4.0 ~ 5.0,4.0,2096.0,188.6303435114504,0.58801393129771,0.138368320610687,0.1096946564885496,0.1695557633517649,0.4053826302936475,0.5127683941762274,0.33593048557777
France,Ground_vehicles,2025-03-28,6.0 ~ 7.0,6.0,6845.0,769.8888288288288,0.6643624251278304,0.0266296566837107,0.0215573411249086,0.1502710075589552,0.3833300864001305,0.6620442222890063,0.392091834933338
Britain,Ground_vehicles,2025-01-18,5.7 ~ 6.7,5.7,2151.0,220.4458391445839,0.5898926545792655,0.0220362622036262,0.0161599256159925,0.1673128871675441,0.3549424976198643,0.5300383757983747,0.3195188891402647
China,Ground_vehicles,2025-01-15,5.7 ~ 6.7,5.7,2285.0,190.6720058351568,0.6095013129102845,0.0297374179431072,0.0217549234135667,0.2019947431510472,0.4948013586271218,0.676136439039482,0.4087986642717135
Britain,Ground_vehicles,2025-01-03,9.0 ~ 10.0,9.0,5816.0,728.0455209766162,0.577462242090784,0.0489597661623108,0.0577286795048143,0.1123378404993855,0.3108293226677392,0.5911628665075563,0.2557854083117319
Italy,Ground_vehicles,2025-03-25,5.0 ~ 6.0,5.0,1583.0,195.1507685828596,0.6742720151610865,0.0960138976626658,0.0661591914087176,0.2142417895945581,0.5822007465332592,0.6719519497703892,0.5108298956266375
USA,Ground_vehicles,2025-03-13,4.7 ~ 5.7,4.7,6241.0,591.7497676654382,0.4986276237782407,0.1070741868290338,0.1641804198045184,0.172914437547121,0.4560532533001641,0.495231668474657,0.2656543725335779
Britain,Ground_vehicles,2025-03-19,9.7 ~ 10.7,9.7,7951.0,1301.6215507483334,0.5770263237328638,0.0652685196830587,0.0830599924537794,0.148156720208277,0.372186940637562,0.5756336413435972,0.2996369506238844
Sweden,Ground_vehicles,2025-01-27,7.0 ~ 8.0,7.0,6115.0,556.1259948214772,0.4347479313164348,0.0322927228127555,0.0382240392477514,0.1106246356593699,0.2628984358360317,0.3790915677948049,0.0959691177989737
Britain,Ground_vehicles,2025-03-19,7.0 ~ 8.0,7.0,5513.0,415.3265009976419,0.6109519499365136,0.0,0.0,0.124826921107515,0.3301031919596907,0.5949218385656762,0.3040110423166955
Sweden,Ground_vehicles,2025-03-25,8.3 ~ 9.3,8.3,6508.0,598.4016814470103,0.5373742778119239,0.0633358942839582,0.0579532882606023,0.1182873254955009,0.347742586734992,0.5379104687719822,0.2319519179746798
USSR,Ground_vehicles,2025-02-08,7.3 ~ 8.3,7.3,23000.0,1138.7598906832295,0.6183872913043478,0.1117382608695652,0.1088891304347826,0.1123364692979808,0.3264961891684807,0.6078556177146043,0.3019266108499071
Italy,Ground_vehicles,2025-02-02,6.3 ~ 7.3,6.3,2397.0,345.7595953274927,0.5562652482269503,0.0,0.0,0.0928389560041623,0.1824266395494379,0.6325546015362669,0.1788440638956852
Britain,Ground_vehicles,2025-02-02,7.7 ~ 8.7,7.7,16008.0,660.3926856016436,0.6299875249875062,0.0586319340329835,0.0447295102448775,0.1247649259662642,0.3338973226129687,0.6012681999769764,0.3242687741111568
China,Ground_vehicles,2025-03-07,6.3 ~ 7.3,6.3,946.0,121.47272727272728,0.6396697674418604,0.0447885835095137,0.0282875264270613,0.0942769219913704,0.2294017151710262,0.5774815135645377,0.2788489686400648
Italy,Ground_vehicles,2025-03-28,6.0 ~ 7.0,6.0,1879.0,194.32011708355503,0.7009742416178818,0.0828046833422032,0.0604310803618946,0.1867109175543685,0.533651390638679,0.6968830057149976,0.5030296257917714
Sweden,Ground_vehicles,2025-02-20,9.7 ~ 10.7,9.7,26327.0,2548.056656031197,0.5986165305579823,0.0843658601435788,0.0917385193907395,0.0958887022347705,0.2675380304850126,0.6036124351255777,0.2515685703978486
China,Ground_vehicles,2025-03-01,11.3 ~ 12.3,11.3,3219.0,965.3868696282492,0.6400915501708606,0.1888412550481515,0.1209940975458216,0.1204408060490728,0.3614403082664073,0.617853390007437,0.3406647496522567
USSR,Ground_vehicles,2025-01-21,5.3 ~ 6.3,5.3,15678.0,735.478144078144,0.5479911851001403,0.077113152187779,0.0752698048220436,0.1460673278188297,0.3766946307971539,0.5552219258180107,0.2707113374829332
Germany,Ground_vehicles,2025-03-01,4.7 ~ 5.7,4.7,14493.0,877.903332643345,0.5734551093631407,0.1428165321189539,0.1447250396743255,0.1561082232305344,0.441694906900998,0.5920794084173608,0.3245075900327089
Italy,Ground_vehicles,2025-01-12,8.0 ~ 9.0,8.0,3185.0,467.9308320251177,0.5692408477237049,0.0603547880690737,0.0772464678178963,0.1049980383467548,0.3187541430360608,0.5629030481396493,0.2453146708936518
Sweden,Ground_vehicles,2025-03-22,6.7 ~ 7.7,6.7,2135.0,380.5387978142076,0.4499892271662763,0.1229508196721311,0.1428852459016393,0.0880847820297412,0.2455292829990217,0.4545933506804988,0.0904149432367582
Italy,Ground_vehicles,2025-01-15,9.0 ~ 10.0,9.0,11315.0,1335.535454411548,0.6017160936809545,0.0212213875386654,0.0144524966858152,0.1319022154367202,0.3756521153376546,0.5745598382425444,0.3146551235692491
Italy,Ground_vehicles,2025-03-19,6.7 ~ 7.7,6.7,1225.0,152.4781632653061,0.5339129795918368,0.0,0.0,0.1254313398161017,0.2446826223273062,0.5920860900874915,0.1989295651443535
France,Ground_vehicles,2025-02-11,5.7 ~ 6.7,5.7,8899.0,955.1069183803422,0.646345072480054,0.0746375997303067,0.0940487695246656,0.1257237133184772,0.3166504012818596,0.6616872754287169,0.3355216491770191
Britain,Ground_vehicles,2025-01-06,4.0 ~ 5.0,4.0,1817.0,188.2754540451293,0.6424137589433131,0.1525591634562465,0.181959273527793,0.1518006495853135,0.3708352371929421,0.5127683941762274,0.3670011255523816
Britain,Ground_vehicles,2025-03-04,1.3 ~ 2.3,1.3,194.0,23.856357388316148,0.5386639175257733,0.064020618556701,0.0927835051546391,0.0697648027059746,0.2571533148764962,0.2512145237610651,0.1707593299818255
Sweden,Ground_vehicles,2025-03-25,10.7 ~ 11.7,10.7,5661.0,1070.5382441264794,0.631302808691044,0.0110051227698286,0.0099046104928457,0.1232971104502013,0.3307334945729531,0.6281701393218356,0.3235529379436715
Israel,Ground_vehicles,2025-03-25,6.7 ~ 7.7,6.7,1649.0,222.91676773802303,0.483429714978775,0.0936931473620375,0.0588720436628259,0.0715283963139854,0.1830440388831037,0.477903538681044,0.0920212918719628
Italy,Ground_vehicles,2025-01-12,7.7 ~ 8.7,7.7,2987.0,366.67281553398055,0.5619414462671577,0.0725376632072313,0.0880314697020421,0.1069744796642097,0.3123798397345371,0.5461476063389279,0.2372089363551222
Britain,Ground_vehicles,2025-01-27,11.0 ~ 12.0,11.0,9252.0,1047.2974569205114,0.5376900453955902,0.0939169909208819,0.0716418071768266,0.1134134969066925,0.3072218258135732,0.6386943809181808,0.2155283023313672
China,Ground_vehicles,2025-02-05,2.7 ~ 3.7,2.7,326.0,75.44580777096115,0.3739226993865031,0.0,0.0,0.1566070490680641,0.4716310445916589,0.640204926403751,0.1352761319148562
Britain,Ground_vehicles,2025-03-25,1.0 ~ 2.0,1.0,107.0,10.290186915887851,0.7827261682242991,0.0,0.0,0.1588966704005281,0.421139066545579,0.5762492667492578,0.5287906598707286
Germany,Ground_vehicles,2025-03-04,9.0 ~ 10.0,9.0,27280.0,1654.8555153347995,0.5035465212609971,0.093424853372434,0.0997991202346041,0.0955462589960051,0.2581417749729393,0.5155794711639771,0.1531415408183252
Italy,Ground_vehicles,2025-03-22,2.0 ~ 3.0,2.0,134.0,7.605721393034825,0.4664179104477611,0.0,0.0,0.0676055047920146,0.191244115606837,0.4716663958713118,0.0751274671363195
Japan,Ground_vehicles,2025-01-30,9.7 ~ 10.7,9.7,1554.0,518.0,0.5740185971685972,0.0317631917631917,0.0317631917631917,0.0708287859179509,0.1625855241604729,0.6565419021049183,0.1753315481353899
France,Ground_vehicles,2025-03-13,5.3 ~ 6.3,5.3,3210.0,440.7171858774663,0.6219528660436136,0.2241121495327102,0.1735514018691588,0.0915929400697314,0.2051338801038973,0.6341760177134457,0.2512633462046524
Japan,Ground_vehicles,2025-03-16,9.3 ~ 10.3,9.3,4602.0,883.7724902216428,0.5913499348109518,0.1169491525423728,0.1576271186440677,0.1060951772411564,0.2126341700207463,0.6013184067987887,0.2328165014704704
Japan,Ground_vehicles,2025-02-17,1.7 ~ 2.7,1.7,492.0,48.07435636856368,0.5242081300813008,0.1117886178861788,0.0659552845528455,0.3696266177316924,0.7280078177089478,0.4797279207276453,0.5128060607876876
Italy,Ground_vehicles,2025-03-25,6.0 ~ 7.0,6.0,1821.0,180.1048416620904,0.7065644700713893,0.0834651290499725,0.0575123558484349,0.1891700084433326,0.5226311190730257,0.6968830057149976,0.5065878583459664
Germany,Ground_vehicles,2025-02-20,11.3 ~ 12.3,11.3,32673.0,4085.758856956304,0.5997799038961835,0.1524821718238301,0.1294037890613044,0.1015135129423831,0.3007196039627635,0.5934360588549557,0.2675275316354109
Israel,Ground_vehicles,2025-03-22,6.7 ~ 7.7,6.7,1758.0,236.00383959044368,0.4876655290102388,0.0904607508532423,0.0594653014789533,0.071000780984639,0.1910514347689609,0.477903538681044,0.0985721769240723
Italy,Ground_vehicles,2025-02-17,7.7 ~ 8.7,7.7,3398.0,427.39546792230726,0.5762297822248381,0.09551206592113,0.1106091818716892,0.0962562809410744,0.2951795925503875,0.5461476063389279,0.2386312696508727
Italy,Ground_vehicles,2025-03-22,7.0 ~ 8.0,7.0,1551.0,165.9298517085751,0.5653568665377177,0.0515215989684074,0.0599677627337201,0.135219933054488,0.2830183594935731,0.5819044310798064,0.2496584556633665
Japan,Ground_vehicles,2025-01-09,8.3 ~ 9.3,8.3,10281.0,965.6453166034432,0.5788140939597315,0.104203871218753,0.1202587296955549,0.086159455784539,0.2108810723079335,0.5964265117797404,0.2064196885907763
Germany,Ground_vehicles,2025-03-01,9.3 ~ 10.3,9.3,28304.0,1592.0530534553418,0.5122031338326738,0.1321954494064443,0.1452784058790276,0.0861044256060453,0.2218736319082357,0.5193544228628969,0.1434326007117424
Japan,Ground_vehicles,2025-03-13,11.0 ~ 12.0,11.0,21480.0,3286.358882681564,0.5874804748603352,0.1004487895716945,0.1335307262569832,0.1401281067347227,0.3875542951458905,0.5751032624212012,0.309861374229242
USA,Ground_vehicles,2025-01-27,8.3 ~ 9.3,8.3,15215.0,1022.1797943758507,0.5039986789352612,0.1029917844232665,0.1332021031876437,0.0963398670646959,0.2526060699128467,0.5041840210301494,0.1522788516813266
Israel,Ground_vehicles,2025-02-08,5.7 ~ 6.7,5.7,3499.0,910.2720301038393,0.6211919691340382,0.0,0.0004629894255501,0.1848063961240097,0.2657582250210896,0.63930220874503,0.3327705178846515
Britain,Ground_vehicles,2025-02-17,9.0 ~ 10.0,9.0,7365.0,772.4848947725729,0.6038021588594704,0.0548431771894093,0.0774256619144602,0.1232348525763883,0.3005141178501452,0.5911628665075563,0.2859477719194433
USA,Ground_vehicles,2025-03-31,11.0 ~ 12.0,11.0,19540.0,1688.1411383243164,0.5067519703172978,0.0822395087001023,0.0689851586489252,0.1025939487856951,0.2828954699138709,0.5121232240597264,0.1692837316898897
USA,Ground_vehicles,2025-01-12,10.0 ~ 11.0,10.0,18616.0,2211.605369037387,0.4673263321873657,0.0733385259991405,0.0646545981951009,0.0785951637362784,0.1747282476642717,0.4997626938037705,0.0778552177079295
China,Ground_vehicles,2025-01-30,9.0 ~ 10.0,9.0,7612.0,579.9335260115606,0.607531844456122,0.0738964792433,0.0625459800315291,0.1132842963130937,0.3179830993289669,0.6155563438707711,0.2888675578771883
France,Ground_vehicles,2025-01-03,6.0 ~ 7.0,6.0,6710.0,769.962821659215,0.5733313561847989,0.0433233979135618,0.0522429210134128,0.1098250158301024,0.3325322648930515,0.6620442222890063,0.2572080609370333
Italy,Ground_vehicles,2025-03-16,9.0 ~ 10.0,9.0,5259.0,582.6175445268428,0.5657146225518159,0.0229663434112949,0.0272732458642327,0.1432466039026854,0.3847071177605961,0.5745598382425444,0.2892243309652829
China,Ground_vehicles,2025-02-17,2.7 ~ 3.7,2.7,255.0,55.09673202614379,0.48888,0.0,0.0,0.2599104709652298,0.441054428299915,0.640204926403751,0.3088514982867147
Sweden,Ground_vehicles,2025-03-31,3.3 ~ 4.3,3.3,2636.0,471.8825240263026,0.3702431335356601,0.0,0.0,0.2420088046451555,0.4712111050378423,0.3933421077267312,0.1883342954069351
Italy,Ground_vehicles,2025-01-24,10.3 ~ 11.3,10.3,5715.0,1042.547419072616,0.633819002624672,0.1655415573053368,0.1736780402449693,0.0739737807304851,0.1972570647082331,0.648368117853852,0.2487721431390166
Japan,Ground_vehicles,2025-03-19,4.0 ~ 5.0,4.0,1992.0,446.41265060240966,0.6426293674698794,0.0674698795180722,0.0618473895582329,0.2498679406650322,0.5064698216906215,0.624420669018978,0.4776958665757678
USSR,Ground_vehicles,2025-03-25,11.3 ~ 12.3,11.3,28548.0,4354.881901826164,0.5323983116155248,0.1422446406052963,0.1529129886506935,0.0802000347489885,0.2124563432642509,0.5327262537979585,0.1565594970653466
Japan,Ground_vehicles,2025-03-31,6.7 ~ 7.7,6.7,3556.0,433.18695163104616,0.5957334645669292,0.0581327334083239,0.0410348706411698,0.1910216807575407,0.517962390690256,0.5918061483930599,0.3954353800513065
China,Ground_vehicles,2025-03-25,8.0 ~ 9.0,8.0,5268.0,264.20774803847127,0.6232054290053152,0.1811655277145026,0.1592444950645406,0.1265168497810936,0.3498747145062665,0.625307968200389,0.3239739308901103
USA,Ground_vehicles,2025-03-01,1.7 ~ 2.7,1.7,1372.0,147.6306400111065,0.6075964285714287,0.2323615160349854,0.3362244897959183,0.1793049581729127,0.6221346515118538,0.5557348329430514,0.4341843696680358
Israel,Ground_vehicles,2025-03-22,12.0 ~ 13.0,12.0,2719.0,906.3333333333334,0.7819778595071719,0.0,0.0,0.2606539465616785,0.9579457903536418,0.7859057325817702,0.7745693361050126
USA,Ground_vehicles,2025-03-13,9.3 ~ 10.3,9.3,10353.0,895.2780063749638,0.4989354776393315,0.0799005119289095,0.068122283396117,0.0669813738823394,0.144015294244232,0.50151120855202,0.0915021656282988
Britain,Ground_vehicles,2025-01-30,1.7 ~ 2.7,1.7,264.0,20.59280303030303,0.7007575757575758,0.0,0.0681818181818181,0.1452796617493679,0.236980140328611,0.2379992584893122,0.3764282172120823
Sweden,Ground_vehicles,2025-01-18,9.7 ~ 10.7,9.7,26092.0,2463.5545199039298,0.6246516058562012,0.0909416679441974,0.0933366549133834,0.101016031134953,0.2951210201018935,0.6036124351255777,0.2902035822860104
Italy,Ground_vehicles,2025-03-19,4.3 ~ 5.3,4.3,326.0,108.6042944785276,0.4265751533742331,0.0,0.0,0.2602789328035389,0.4107662270459115,0.3901245594541592,0.2367060762276785
France,Ground_vehicles,2025-01-27,11.3 ~ 12.3,11.3,22415.0,3202.1428571428573,0.7150846263662726,0.1698148561231318,0.2046486727637742,0.1056644149485415,0.3296259183721326,0.7726099141028043,0.3952225575399213
France,Ground_vehicles,2025-02-02,9.0 ~ 10.0,9.0,18228.0,1824.735681369322,0.6139901086240949,0.0911131226684222,0.122891156462585,0.0977371229136889,0.2698379354730452,0.6186469905836712,0.2689390649971357
USSR,Ground_vehicles,2025-01-24,10.7 ~ 11.7,10.7,29417.0,2888.854363123364,0.5078065064418533,0.0858768739164428,0.0730706734201312,0.0802343224705699,0.2106721585441437,0.4828161392431804,0.1313963940024527
